StudentID,Name,Gender,Department,Age,Attendance,StudyHours,AssignmentMarks,ExamMarks,ProjectMarks,TotalMarks,CGPA,Result,PlacementStatus
S197,Shruti Sharma,Female,Civil,,91.3,3.6,,52.8,31.0,118.4,6.01,Pass,Not Placed
S140,Pooja Gupta,Female,Computer Science,21.0,92.5,6.7,44.5,56.5,47.9,148.9,,Pass,Not Placed
S370,Amit Singh,Male,Civil,21.0,74.4,0.5,30.8,28.3,35.8,94.9,4.47,Fail,Not Placed
S474,Bhavna Chopra,Female,Mechanical,19.0,90.5,4.2,26.9,53.8,35.4,116.1,5.61,Pass,Not Placed
S381,Gaurav Kapoor,Male,Electronics,23.0,,0.7,23.9,66.6,38.9,129.4,6.52,Pass,Placed
S290,Priya Reddy,Female,Electrical,21.0,91.0,3.5,39.2,46.0,36.6,121.8,6.27,Pass,Not Placed
S060,Sai Kapoor,Male,Computer Science,19.0,,1.1,33.8,69.3,40.8,143.9,7.11,Pass,Not Placed
S112,Ayaan Malhotra,Male,Electronics,19.0,,,20.2,43.5,32.0,95.7,4.71,Fail,Not Placed
S090,Mohit Pillai,Male,Information Technology,23.0,,0.5,27.2,63.9,44.7,135.8,6.0,Pass,Not Placed
S297,Sonal Sharma,Female,Electrical,21.0,91.1,12.4,22.6,50.9,38.4,111.9,5.49,Pass,Placed
S007,Aditya Pillai,Male,Electronics,20.0,84.6,,35.7,60.3,40.1,136.1,6.96,Pass,Placed
S366,Ayaan Verma,Male,Electrical,19.0,79.6,2.9,17.9,67.1,26.6,111.6,5.57,Pass,Not Placed
S350,Pooja Nair,Female,Electrical,23.0,63.1,,,42.2,21.4,83.2,4.2,Fail,Not Placed
S343,Suresh Jain,Male,Information Technology,23.0,72.0,0.5,23.8,58.2,31.6,113.6,6.24,Pass,Not Placed
S159,Vihaan Menon,Male,Civil,19.0,60.2,3.1,40.1,51.1,40.5,131.7,6.87,Pass,Placed
S151,Diya Sinha,Female,Information Technology,19.0,73.8,,38.7,57.8,36.1,132.6,6.96,Pass,Not Placed
S178,Sahil Rao,Male,Computer Science,24.0,69.5,0.7,,55.3,42.7,123.8,5.75,Pass,Not Placed
S400,Divya Malhotra,Female,Civil,21.0,83.8,0.5,35.4,88.9,39.6,163.9,7.85,Pass,Placed
S185,Aarav Bansal,Male,Mechanical,25.0,78.6,,47.0,54.4,29.1,130.5,7.22,Pass,Not Placed
S287,Deepak Reddy,Male,Computer Science,25.0,83.3,,39.3,70.7,42.9,152.9,8.03,Pass,Not Placed
S011,Vivaan Nair,Male,Mechanical,21.0,77.6,17.7,50.0,30.5,31.5,112.0,5.28,Pass,Not Placed
S387,Karan Rao,Male,Computer Science,22.0,85.6,15.9,44.0,49.8,21.5,115.3,5.65,Pass,Not Placed
S104,Krishna Bansal,Male,Civil,19.0,93.0,2.6,25.9,84.1,32.7,142.7,7.4,Pass,Placed
S082,Meera Agarwal,Female,Electronics,21.0,,,30.9,42.0,37.4,110.3,5.84,Pass,Not Placed
S039,Riya Singh,Female,Electronics,21.0,99.4,6.0,26.3,49.3,47.8,123.4,,Pass,Placed
S319,Aarav Malhotra,Male,Mechanical,22.0,,3.2,36.6,55.8,40.0,132.4,5.91,Pass,Not Placed
S199,Nisha Reddy,Female,Information Technology,21.0,86.6,0.5,31.9,66.6,46.1,144.6,7.56,Pass,Placed
S262,Sara Rao,Female,Information Technology,23.0,84.4,1.7,21.9,71.2,39.8,132.9,,Pass,Not Placed
S147,Kavya Bhat,Female,Mechanical,21.0,67.3,3.3,42.1,68.2,34.4,144.7,7.77,Pass,Not Placed
S399,Nisha Kapoor,Female,Information Technology,28.0,94.1,,28.8,64.0,28.6,121.4,5.84,Pass,Not Placed
S148,Ishaan Reddy,Male,Computer Science,22.0,70.3,1.7,35.5,50.5,28.9,114.9,5.75,Pass,Not Placed
S311,Vivaan Sinha,Male,Computer Science,20.0,74.8,0.5,,46.1,24.7,89.1,4.25,Fail,Not Placed
S291,Suresh Iyer,Male,Electronics,19.0,79.1,,21.5,28.3,43.8,93.6,4.31,Fail,Not Placed
S124,Rahul Chauhan,Male,Civil,21.0,61.8,16.5,45.0,41.2,,125.3,5.94,Pass,Not Placed
S374,Simran Kapoor,Female,Electrical,23.0,76.2,2.7,,61.5,41.6,132.6,6.53,Pass,Placed
S097,Manish Patel,Male,Electrical,21.0,86.9,,39.5,76.5,40.7,156.7,,Pass,Placed
S144,Suresh Verma,Male,Computer Science,19.0,54.4,0.5,33.4,67.5,45.3,146.2,7.47,Pass,Not Placed
S240,Ishaan Pandey,Male,Electrical,20.0,76.7,2.1,35.1,85.9,36.9,157.9,7.41,Pass,Placed
S479,Simran Patel,Female,Electronics,22.0,94.3,2.3,31.0,31.9,33.0,95.9,4.81,Fail,Not Placed
S098,Aarav Kumar,Male,Information Technology,18.0,78.0,,43.1,68.8,15.5,127.4,5.98,Pass,Not Placed
S355,Raj Joshi,Male,Mechanical,24.0,,0.5,49.8,44.7,43.6,138.1,6.75,Pass,Not Placed
S123,Reyansh Gupta,Male,Computer Science,21.0,85.8,1.5,37.1,62.8 marks,42.5,142.4,6.71,Pass,Placed
S184,Kavya Shah,Female,Electronics,,74.4,0.8,31.8,55.7,44.6,132.1,6.3,Pass,Placed
S203,Akash Malhotra,Male,Electrical,22.0,68.6,1.3,41.3,77.7,32.0,151.0,7.57,Pass,Not Placed
S247,Aarav Pillai,Male,Computer Science,19.0,64.1,,43.7,42.1,46.7,132.5,6.55,Pass,Not Placed
S422,Aadhya Sinha,Female,Computer Science,,63.9,1.0,47.1,46.5,31.6,125.2,6.65,Pass,Placed
S303,Ishaan Pandey,Male,Electrical,20.0,75.4,,21.0,55.5,45.7,122.2,6.48,Pass,Not Placed
S356,Archana Mishra,Female,Computer Science,19.0,89.4,1.8,34.5,61.8,40.9,137.2,6.39,Pass,Placed
S305,Komal Reddy,Female,Electronics,22.0,76.0,3.9,33.5,52.0,44.5,130.0,6.08,Pass,Not Placed
S435,Dev Bansal,Male,Computer Science,23.0,70.5,6.3,31.2,48.1,29.7,109.0,5.1,Pass,Not Placed
S288,Suresh Bhat,Male,Computer Science,22.0,69.9,0.5,,40.7,37.4,128.1,6.45,Pass,Placed
S126,Rahul Jain,Male,Electrical,24.0,75.3,6.2,40.3,41.6,43.7,125.6,6.63,Pass,Not Placed
S455,Manish Reddy,Male,Information Technology,20.0,70.9,0.8,44.1,76.1,41.3,161.5,7.94,Pass,Placed
S224,Raj Mishra,Male,Electronics,21.0,,1.8,32.5,84.0,22.7,139.2,6.28,Pass,Not Placed
S425,Harsh Tiwari,Male,Mechanical,21.0,93.0,0.9,26.2,37.3,29.6,93.1,4.39,Fail,Not Placed
S220,Tanya Bansal,Female,Civil,26.0,69.0,5.1,32.6,44.4,41.0,118.0,5.84,Pass,Not Placed
S130,Rahul Agarwal,Male,Electronics,18.0,84.2,1.8,35.2,58.4,38.0,131.6,6.61,Pass,Not Placed
S427,Sahil Malhotra,Male,Mechanical,26.0,65.8,,50.0,37.8,40.3,128.1,6.05,Pass,Not Placed
S403,Sahil Agarwal,Male,Electronics,21.0,,0.5,42.8,69.6,44.4,156.8,8.02,Pass,Not Placed
S333,Mohit Saxena,Male,Information Technology,19.0,82.8,5.4,46.5,48.4,37.0,131.9,6.22,Pass,Not Placed
S383,Meera Kumar,Female,Computer Science,19.0,80.2,0.5,43.8,63.4,38.8,146.0,8.17,Pass,Not Placed
S408,Deepak Pillai,Male,Computer Science,21.0,74.8,1.7,31.6,58.5,46.8,136.9,6.27,Pass,Placed
S477,Vikram Chauhan,Male,Electronics,23.0,85.4,4.6,20.9,45.1,48.5,114.5,5.4,Pass,Not Placed
S299,Divya Mishra,Female,Information Technology,20.0,,4.5,36.7,54.2,27.8,118.7,6.37,Pass,Not Placed
S295,Nikhil Singh,Male,Information Technology,24.0,83.0,0.5,,67.2,36.5,129.7,6.32,Pass,Not Placed
S372,Suresh Tiwari,Male,Information Technology,19.0,64.8,0.5,47.5,61.4,39.9,148.8,7.35,Pass,Not Placed
S391,Diya Tiwari,Female,Computer Science,22.0,67.2,,40.6,38.4,,124.8,,Pass,Placed
S113,Myra Pillai,Female,Electrical,20.0,69.0,1.1,28.1,54.0,48.3,130.4,6.28,Pass,Not Placed
S180,Deepak Yadav,Male,Electronics,19.0,70.4,,31.3,83.3,42.2,156.8,8.17,Pass,Placed
S312,Vikram Iyer,Male,Mechanical,20.0,95.3,,33.1,55.9,46.7,135.7,6.29,Pass,Not Placed
S437,Rohan Mishra,Male,Information Technology,22.0,64.2,7.0,32.0,60.1,29.7,121.8,5.72,Pass,Placed
S335,Akash Pillai,Male,Mechanical,20.0,74.0,1.9,23.5,30.3,46.7,100.5,,Fail,Not Placed
S490,Komal Joshi,Female,Electrical,21.0,64.2,,35.3,61.2,42.7,139.2,5.87,Pass,Not Placed
S365,Megha Shah,Female,Information Technology,18.0,84.5,3.0,38.1,77.3,33.5,148.9,7.06,Pass,Placed
S234,Manish Mishra,Male,Civil,21.0,79.5,0.5,42.5,48.2,41.8,132.5,6.7,Pass,Not Placed
S447,Sara Shah,Female,Information Technology,19.0,97.9,,44.8,39.2,43.0,127.0,6.85,Pass,Not Placed
S165,Ayaan Kumar,Male,Computer Science,24.0,80.1,4.0,38.9,52.7,35.4,127.0,5.26,Pass,Not Placed
S137,Harsh Malhotra,Male,Electronics,23.0,,1.0,42.7,66.3,33.6,142.6,7.33,Pass,Not Placed
S198,Aanya Reddy,Female,Mechanical,23.0,82.2,,,53.0,38.1,121.8,6.25,Pass,Not Placed
S259,Meera Pillai,Female,Computer Science,28.0,,1.8,32.5,52.9,34.9,120.3,6.52,Pass,Not Placed
S233,Diya Mehta,Female,Information Technology,24.0,72.3,1.7,34.8,59.7,42.9,137.4,7.51,Pass,Placed
S116,Ritika Mehta,Female,Electrical,19.0,78.4,3.5,23.4,31.3,43.8,98.5,4.96,Fail,Placed
S121,Tanya Sinha,Female,Computer Science,18.0,90.7,3.8,,69.9,33.4,126.5,5.99,Pass,Not Placed
S354,Karan Jain,Male,Information Technology,20.0,52.8,1.7,43.9,62.7,34.5,141.1,6.57,Pass,Placed
S225,Ayaan Joshi,Male,Electrical,22.0,70.5,,30.5,45.5,38.1,114.1,5.47,Pass,Not Placed
S409,Riya Verma,Female,Civil,19.0,84.6,0.9,31.3,56.1,44.7,132.1,6.73,Pass,Placed
S342,Raj Verma,Male,Electronics,29.0,79.9,,27.8,60.3,29.4,117.5,6.28,Pass,Placed
S128,Komal Patel,Female,Mechanical,20.0,79.1,3.7,40.6,67.4,40.6,148.6,7.53,Pass,Not Placed
S286,Vikram Jain,Male,Electronics,22.0,99.9,3.1,37.6,70.5,38.5,146.6,7.0,Pass,Not Placed
S418,Kartik Chauhan,Male,Electrical,25.0,,1.2,25.1,42.9,40.2,108.2,4.87,Fail,Not Placed
S108,Bhavna Iyer,Female,Computer Science,19.0,61.4,3.9,33.9,54.4,42.8,131.1,6.73,Pass,Placed
S376,Reyansh Sharma,Male,Electronics,19.0,35.5,0.5,33.3,71.0,30.2,134.5,6.75,Pass,Not Placed
S330,Reyansh Sharma,Male,Civil,20.0,75.6,2.8,44.0,79.2,39.4,162.6,8.87,Pass,Not Placed
S134,Vikram Joshi,Male,Computer Science,21.0,63.9,0.5,37.3,33.4,31.1,101.8,5.2,Pass,Not Placed
S369,Nikhil Iyer,Male,Electronics,19.0,81.5,11.2,,35.8,17.8,100.7,5.07,Pass,Not Placed
S045,Vivaan Yadav,Male,Civil,18.0,67.9,5.1,32.2,56.1,32.3,120.6,5.59,Pass,Not Placed
S469,Mohit Malhotra,Male,Electronics,25.0,75.5,0.5,32.1,69.8,35.2,137.1,6.93,Pass,Placed
S066,Aarav Saxena,Male,Computer Science,18.0,78.5,4.8,19.5,65.9,34.3,119.7,6.33,Pass,Placed
S284,Pranav Kumar,Male,Electronics,20.0,93.5,9.8,45.6,36.7,37.6,119.9,6.06,Pass,Not Placed
S086,Ayaan Singh,Male,Mechanical,,81.3,0.7,35.8,47.3,41.0,124.1,6.62,Pass,Not Placed
S243,Shruti Menon,Female,Civil,18.0,84.5,0.5,27.1,44.3,38.7,110.1,5.23,Pass,Not Placed
S187,Aanya Menon,Female,Mechanical,20.0,81.0,0.5,29.7,48.5,40.6,118.8,6.36,Pass,Not Placed
S426,Reyansh Nair,Male,Computer Science,18.0,77.2,1.8,40.4,37.4,33.8,111.6,,Pass,Not Placed
S160,Neha Menon,Female,Computer Science,21.0,83.7,,,71.2,41.3,142.1,7.8,Pass,Not Placed
S013,Anjali Sinha,Female,Electrical,19.0,68.6,3.9,41.8,45.0,29.7,116.5,6.14,Pass,Not Placed
S036,Tanya Reddy,Female,Electronics,25.0,69.0,2.8,29.7,56.0,23.8,109.5,5.56,Pass,Not Placed
S029,Aanya Kumar,Female,Computer Science,18.0,81.4,1.4,22.7,33.6,29.2,85.5,4.3,Fail,Not Placed
S171,Ritika Malhotra,Female,Electronics,19.0,,4.1,35.1,66.8,43.9,145.8,6.88,Pass,Not Placed
S143,Vihaan Shah,Male,Electronics,21.0,,2.5,32.6,52.9,34.2,119.7,5.88,Pass,Not Placed
S405,Suresh Yadav,Male,Electronics,18.0,25.5,3.2,38.7,59.2,42.2,140.1,6.86,Pass,Not Placed
S347,Ananya Mishra,Female,Information Technology,20.0,67.3,0.9,39.2,59.8,43.6,142.6,7.21,Pass,Not Placed
S222,Sonal Das,Female,Electronics,21.0,77.7,1.4,,70.3,,141.4,6.66,Pass,Not Placed
S096,Varun Yadav,Male,Civil,22.0,81.3,0.5,50.0,40.1,31.4,121.5,6.55,Pass,Not Placed
S052,Sonal Malhotra,Female,Information Technology,20.0,64.2,6.6,50.0,54.7,32.0,136.7,6.53,Pass,Not Placed
S241,Meera Shah,Female,Electrical,20.0,74.0,1.5,24.2,59.9,32.9,117.0,5.62,Pass,Placed
S378,Dev Chopra,Male,Electrical,18.0,80.4,6.5,27.8,32.8,43.5,104.1,4.99,Fail,Not Placed
S385,Pooja Verma,Female,Computer Science,21.0,80.5,1.0,37.5,67.9,44.2,149.6,,Pass,Placed
S179,Aanya Patel,Female,Computer Science,25.0,95.2,0.5,29.8,44.1,30.4,104.3,,Pass,Not Placed
S042,Vivaan Jain,Male,Electrical,22.0,61.5,16.0,31.3,38.7,35.2,105.2,5.21,Pass,Not Placed
S443,Rahul Saxena,Male,Computer Science,20.0,83.9,1.8,34.6,76.7,40.5,151.8,8.03,Pass,Placed
S394,Ritika Rao,Female,Electrical,21.0,90.1,0.5,,65.1,29.3,127.8,,Pass,Placed
S207,Manish Saxena,Male,Electronics,22.0,86.2,3.1,36.2,46.3,44.1,126.6,6.75,Pass,Not Placed
S283,Vihaan Kumar,Male,Electronics,21.0,77.4,0.5,29.8,87.8,,154.7,7.7,Pass,Not Placed
S255,Sai Das,Male,Civil,20.0,85.7,0.6,26.1,58.0,49.3,133.4,,Pass,Placed
S419,Tanvi Nair,Female,Civil,25.0,73.2,1.5,46.8,56.1,40.6,143.5,7.23,Pass,Placed
S005,Amit Pillai,Male,Electronics,20.0,,3.9,21.9,51.2,44.7,117.8,5.97,Pass,Not Placed
S257,Riya Saxena,Female,Electronics,20.0,93.1,3.2,31.4,68.4,39.7,139.5,6.76,Pass,Not Placed
S456,Krishna Mishra,Male,Electrical,20.0,82.3,,37.2,45.5,21.6,104.3,5.34,Pass,Not Placed
S101,Vivaan Malhotra,Male,Electrical,24.0,79.1,0.5,37.4,62.9,36.7,137.0,6.5,Pass,Not Placed
S227,Divya Pillai,Female,Electronics,19.0,89.8,1.9,21.8,56.0,33.3,111.1,5.24,Pass,Not Placed
S434,Manish Singh,Male,Information Technology,19.0,93.5,3.0,,59.2,32.5,121.1,6.94,Pass,Placed
S214,Rohan Reddy,Male,Electronics,21.0,91.3,,37.7,51.3,27.6,116.6,5.48,Pass,Not Placed
S429,Gaurav Menon,Male,Electrical,19.0,88.1,0.7,38.0,70.9,28.8,137.7,7.31,Pass,Placed
S172,Akash Saxena,Male,Information Technology,24.0,,4.2,40.8,17.9,40.0,98.7,4.96,Fail,Not Placed
S099,Krishna Rao,Male,Information Technology,22.0,90.7,8.7,43.9,37.8,39.0,120.7,5.76,Pass,Not Placed
S293,Tanya Kumar,Female,Electronics,23.0,75.1,,33.7,47.2,41.0,121.9,6.17,Pass,Not Placed
S216,Gaurav Menon,Male,Computer Science,19.0,,8.5,26.7,73.5,45.5,145.7,7.43,Pass,Not Placed
S062,Akash Shah,Male,Mechanical,18.0,69.7,0.9,25.2,100.0,41.6,166.8,8.95,Pass,Not Placed
S048,Kartik Sharma,Male,Information Technology,21.0,84.0,,40.5,64.9,30.5,135.9,6.38,Pass,Not Placed
S033,Arjun Nair,Male,Information Technology,21.0,77.1,,30.5,36.0,29.5,96.0,4.71,Fail,Not Placed
S268,Aanya Pandey,Female,Electrical,22.0,70.1,3.2,26.7,63.7,41.6,132.0,6.47,Pass,Not Placed
S328,Megha Pillai,Female,Mechanical,20.0,76.1,1.5,27.2,52.3,40.2,119.7,6.03,Pass,Not Placed
S201,Pallavi Patel,Female,Information Technology,21.0,75.8,4.1,22.4,52.1,37.6,112.1,5.12,Pass,Not Placed
S454,Komal Verma,Female,Electrical,22.0,,16.0,31.3,40.0,44.2,115.5,5.32,Pass,Not Placed
S028,Gaurav Malhotra,Male,Computer Science,19.0,66.1,,35.7,50.9,41.4,128.0,6.44,Pass,Placed
S396,Pooja Menon,Female,Electronics,22.0,72.0,,31.5,62.3,37.7,131.5,7.1,Pass,Placed
S231,Nisha Sharma,Female,Information Technology,21.0,78.1,,37.2,55.9,44.7,137.8,6.75,Pass,Not Placed
S261,Archana Shah,Female,Information Technology,18.0,74.5,0.5,37.5,71.6,35.6,144.7,7.0,Pass,Placed
S379,Archana Bhat,Female,Information Technology,23.0,85.2,1.2,46.3,73.8,30.3,150.4,7.65,Pass,Placed
S289,Varun Mehta,Male,Information Technology,20.0,,2.3,38.6,51.7,40.9,131.2,5.96,Pass,Not Placed
S163,Sneha Chauhan,Female,Electronics,23.0,69.2,1.8,,76.8,33.2,144.2,7.21,Pass,Not Placed
S432,Ritika Iyer,Female,Electrical,21.0,81.1,4.6,31.3,49.5,29.8,110.6,5.84,Pass,Not Placed
S139,Harsh Singh,Male,Information Technology,19.0,88.3,,25.4,88.9,38.9,153.2,7.34,Pass,Not Placed
S063,Jyoti Bhat,Female,Computer Science,22.0,,4.1,41.0,74.1,21.4,136.5,6.09,Pass,Not Placed
S136,Akash Rao,Male,Computer Science,19.0,70.6,,27.0,74.0,,142.9,7.32,Pass,Placed
S129,Aditya Bhat,Male,Civil,19.0,79.3,,39.5,78.4,40.0,157.9,7.87,Pass,Not Placed
S485,Komal Shah,Female,Mechanical,20.0,94.6,1.2,32.4,75.4,41.2,149.0,,Pass,Not Placed
S009,Divya Kumar,Female,Information Technology,22.0,,1.8,34.9,28.9,47.2,111.0,5.39,Pass,Placed
S327,Ritika Yadav,Female,Electronics,19.0,77.3,3.1,30.4,56.8,33.9,121.1,7.42,Pass,Not Placed
S472,Swati Malhotra,Female,Mechanical,22.0,93.6,2.9,19.4,43.5,25.8,88.7,4.44,Fail,Not Placed
S065,Harsh Patel,Male,Computer Science,21.0,81.0,3.4,37.3,46.5,42.3,126.1,6.17,Pass,Not Placed
S301,Rahul Reddy,Male,Computer Science,19.0,72.9,1.8,,86.5,39.2,166.1,8.21,Pass,Placed
S015,Karan Saxena,Male,Electronics,21.0,81.8,,22.9,71.7,37.5,132.1,6.81,Pass,Not Placed
S157,Aadhya Patel,Female,Computer Science,21.0,59.6,,28.7,71.8,45.6,146.1,7.29,Pass,Not Placed
S041,Vikram Mishra,Male,Mechanical,19.0,95.6,7.7,39.0,74.1,46.6,159.7,7.65,Pass,Placed
S380,Vihaan Pillai,Male,Mechanical,20.0,89.8,0.5,27.6,70.8,37.8,136.2,6.86,Pass,Not Placed
S468,Kavya Sinha,Female,Mechanical,19.0,52.3,4.7,34.0,60.4,44.5,138.9,6.84,Pass,Placed
S410,Karan Kumar,Male,Electrical,21.0,92.3,0.5,34.4,49.1,42.0,125.5,6.73,Pass,Placed
S217,Aditya Tiwari,Male,Mechanical,23.0,,0.5,28.8,48.2,26.5,103.5,5.01,Pass,Not Placed
S280,Megha Iyer,Female,Electrical,23.0,76.3,17.7,32.9,62.9,45.3,141.1,7.24,Pass,Placed
S442,Diya Chauhan,Female,Information Technology,20.0,67.2,2.8,46.2,96.8,35.4,178.4,9.47,Pass,Placed
S438,Neha Singh,Female,Mechanical,21.0,72.6,,31.8,64.0,37.5,133.3,6.87,Pass,Not Placed
S338,Simran Mishra,Female,Information Technology,20.0,76.7,3.3,18.2,51.3,39.5,109.0,5.76,Pass,Not Placed
S237,Sai Patel,Male,Electrical,19.0,86.1,0.6,,54.4,35.9,123.6,6.43,Pass,Not Placed
S208,Neha Reddy,Female,Electronics,,88.6,,30.0,56.3,38.3,124.6,6.28,Pass,Not Placed
S213,Archana Mishra,Female,Computer Science,20.0,,4.2,19.4,56.9,42.4,118.7,6.19,Pass,Not Placed
S296,Suresh Chauhan,Male,Electronics,20.0,76.4,7.3,26.9,58.6,43.6,129.1,6.25,Pass,Placed
S465,Bhavna Patel,Female,Electronics,22.0,27.9,2.8,41.5,56.6,40.7,138.8,7.61,Pass,Placed
S252,Ishaan Kumar,Male,Computer Science,19.0,56.3,9.9,30.9,77.5,35.0,143.4,7.53,Pass,Not Placed
S497,Anjali Menon,Female,Electronics,22.0,91.7,2.8,20.3,73.2,49.4,142.9,7.25,Pass,Not Placed
S466,Vivaan Rao,Male,Computer Science,19.0,80.3,,40.4,59.7,33.6,133.7,,Pass,Not Placed
S304,Sonal Tiwari,Female,Information Technology,21.0,87.4,9.6,35.0,68.6,23.7,127.3,6.27,Pass,Placed
S351,Dev Mehta,Male,Computer Science,21.0,,0.6,31.0,74.0,32.8,137.8,7.23,Pass,Not Placed
S270,Ishaan Mishra,Male,Computer Science,20.0,,3.0,29.0,59.1,31.0,119.1,5.91,Pass,Placed
S202,Karan Gupta,Male,Electrical,19.0,85.3,1.0,30.9,54.8 marks,30.5,116.2,6.54,Pass,Not Placed
S162,Pallavi Chauhan,Female,Electrical,23.0,81.1,,43.3,55.6,35.9,134.8,6.34,Pass,Not Placed
S044,Komal Bansal,Female,Information Technology,20.0,76.7,0.8,30.6,71.8,34.6,137.0,6.74,Pass,Not Placed
S218,Aanya Kumar,Female,Information Technology,,77.6,1.3,28.0,40.5,41.3,109.8,5.66,Pass,Not Placed
S402,Priya Verma,Female,Information Technology,19.0,73.6,0.7,29.2,49.2,38.2,116.6,5.15,Pass,Not Placed
S191,Sai Kapoor,Male,Mechanical,22.0,77.6,0.5,32.7,58.5,30.3,121.5,5.14,Pass,Not Placed
S310,Raj Sinha,Male,Information Technology,26.0,64.4,14.2,35.2,47.4,43.6,126.2,6.38,Pass,Not Placed
S260,Ayaan Kumar,Male,Mechanical,19.0,67.0,1.4,37.2,52.1,36.9,126.2,6.18,Pass,Not Placed
S106,Harsh Yadav,Male,Mechanical,22.0,65.1,8.1,39.2,70.4,48.0,157.6,7.12,Pass,Placed
S054,Swati Shah,Female,Civil,22.0,,,29.0,37.4,46.6,113.0,6.42,Pass,Not Placed
S390,Bhavna Reddy,Female,Computer Science,30.0,86.1,,42.8,65.4,19.8,128.0,6.33,Pass,Not Placed
S002,Sneha Sharma,Female,Electrical,21.0,73.0,,38.1,51.4,27.7,117.2,5.97,Pass,Not Placed
S449,Aditya Pandey,Male,Mechanical,18.0,97.6,0.5,14.9,42.8,37.8,95.5,4.81,Fail,Not Placed
S491,Nikhil Shah,Male,Information Technology,19.0,80.5,,26.6,84.2,44.0,154.8,8.02,Pass,Placed
S050,Arjun Menon,Male,Civil,18.0,73.0,13.5,35.7,68.7,32.3,136.7,7.42,Pass,Placed
S420,Ritika Tiwari,Female,Information Technology,20.0,65.4,17.3,30.9,75.3,31.2,137.4,7.45,Pass,Not Placed
S081,Neha Bhat,Female,Mechanical,22.0,74.7,,50.0,68.9,43.0,161.9,7.73,Pass,Not Placed
S206,Raj Mehta,Male,Electrical,19.0,88.5,5.8,41.1,60.0 marks,15.7,116.8,6.3,Pass,Placed
S035,Nisha Tiwari,Female,Information Technology,18.0,85.7,6.1,29.4,71.0,38.6,139.0,7.37,Pass,Not Placed
S431,Vivaan Jain,Male,Mechanical,19.0,77.0,1.4,31.4,74.6,46.7,152.7,7.34,Pass,Not Placed
S264,Mohit Bhat,Male,Computer Science,24.0,92.7,,34.1,66.9,45.0,146.0,7.07,Pass,Placed
S428,Komal Tiwari,Female,Civil,24.0,,,41.0,95.2,32.6,168.8,8.99,Pass,Not Placed
S367,Myra Saxena,Female,Computer Science,24.0,73.1,7.4,31.5,49.8,45.3,126.6,6.29,Pass,Not Placed
S092,Komal Bhat,Female,Computer Science,24.0,72.0,3.0,15.1,99.6,47.7,162.4,7.61,Pass,Not Placed
S340,Aarav Mehta,Male,Electrical,18.0,61.5,3.4,,37.3,,108.1,5.32,Pass,Not Placed
S482,Kavya Shah,Female,Electrical,20.0,,1.9,28.4,61.3,39.4,129.1,7.14,Pass,Not Placed
S053,Simran Shah,Female,Electronics,19.0,93.4,1.4,34.5,61.6,37.9,134.0,6.82,Pass,Not Placed
S346,Divya Singh,Female,Computer Science,22.0,80.3,,44.2,51.9,31.3,127.4,5.9,Pass,Placed
S265,Divya Singh,Female,Electrical,,,0.8,29.5,71.0,43.7,144.2,7.61,Pass,Not Placed
S242,Archana Sharma,Female,Mechanical,19.0,,,,64.1,35.6,138.6,7.5,Pass,Not Placed
S014,Sahil Kumar,Male,Electrical,22.0,78.4,1.1,33.0,35.6,,99.2,5.83,Pass,Placed
S316,Sonal Joshi,Female,Mechanical,24.0,80.3,3.6,30.4,69.7,44.6,144.7,6.99,Pass,Placed
S089,Myra Gupta,Female,Information Technology,19.0,70.5,,33.9,63.6,38.4,135.9,6.71,Pass,Not Placed
S388,Ankit Kumar,Male,Electrical,19.0,80.1,4.0,34.2,75.0,39.7,148.9,8.09,Pass,Placed
S274,Tanya Iyer,Female,Electrical,21.0,81.9,0.5,38.5,42.6,32.3,113.4,5.67,Pass,Not Placed
S167,Sai Verma,Male,Civil,19.0,67.8,0.5,40.9,39.0,46.9,126.8,6.68,Pass,Placed
S329,Ayaan Malhotra,Male,Electrical,24.0,77.6,5.6,20.9,72.4,44.3,137.6,6.87,Pass,Placed
S326,Nisha Pandey,Female,Electrical,,,,29.6,53.1,46.6,129.3,6.29,Pass,Placed
S135,Ritika Bansal,Female,Civil,19.0,70.2,4.4,35.6,72.1,38.2,145.9,7.75,Pass,Not Placed
S307,Harsh Bansal,Male,Computer Science,23.0,89.1,5.8,31.1,68.2,35.8,135.1,5.84,Pass,Not Placed
S489,Tanvi Yadav,Female,Civil,21.0,69.2,4.6,36.4,57.2,28.3,121.9,6.94,Pass,Placed
S320,Varun Iyer,Male,Electronics,27.0,84.0,8.1,47.0,56.9,25.1,129.0,6.37,Pass,Not Placed
S244,Reyansh Sinha,Male,Civil,21.0,81.2,7.5,26.7,71.1,39.0,136.8,7.47,Pass,Not Placed
S055,Aanya Tiwari,Female,Mechanical,22.0,,3.2,34.9,21.8,43.8,100.5,4.98,Fail,Not Placed
S364,Dev Sharma,Male,Information Technology,19.0,80.0,,31.5,41.8,43.2,116.5,5.64,Pass,Not Placed
S051,Bhavna Sinha,Female,Mechanical,18.0,76.6,3.9,32.7,59.8,23.9,116.4,5.8,Pass,Not Placed
S498,Ankit Joshi,Male,Electrical,22.0,86.6,1.8,27.6,49.4 marks,29.5,106.5,5.59,Pass,Not Placed
S175,Diya Shah,Female,Information Technology,22.0,80.2,2.4,35.4,30.4,35.1,100.9,5.07,Pass,Placed
